22.524873,114.189684,Dragonite,68
34.882030,135.200899,Dragonite,66
22.375067,114.239375,Dragonite,64
36.535630,136.674883,Dragonite,62
34.737345,135.158258,Dragonite,62
22.264861,114.285345,Dragonite,60
22.464035,113.987334,Dragonite,57
35.376888,139.227097,Dragonite,57
34.942986,134.940110,Dragonite,51
22.200925,114.022830,Dragonite,48
33.204795,129.729868,Dragonite,48
34.040615,131.567679,Dragonite,48
34.706598,136.969770,Dragonite,46
32.612552,130.470846,Dragonite,46
34.859095,135.406606,Pupitar,40
22.449476,114.006662,Dragonite,37
22.194003,113.540531,Dragonite,35
33.593324,130.353475,Pupitar,
22.468167,113.954901,Tyranitar,
