33.450404,129.983680,Alakazam,,21:12:03
35.641053,139.812228,Larvitar,,21:12:46
41.785017,140.755325,Chansey,,21:12:54
35.211899,137.070733,Dragonite,,21:13:40
38.255740,140.857273,Ampharos,75,21:13:54
35.468357,133.306865,Unown,,21:13:55
35.295448,139.581837,Togetic,,21:14:07
35.309995,139.820381,Larvitar,,21:14:15
36.604810,140.651695,Dragonite,35,21:14:20
26.224162,127.751961,Larvitar,,21:14:30
34.914171,135.182682,Dragonite,,21:14:46
35.480920,139.333950,Larvitar,40,21:15:06
36.317338,138.510557,Dragonite,31,21:15:34
37.704137,138.829516,Larvitar,57,21:15:39
39.651982,140.221236,Togetic,40,21:15:47
22.405863,113.967540,Dragonite,44,21:15:50
39.729854,140.131103,Larvitar,31,21:16:08
35.469131,140.034287,Larvitar,,21:16:14
34.809116,137.268298,Togetic,,21:16:20
38.365418,140.897297,Larvitar,,21:16:23
22.517964,114.174450,Larvitar,64,21:16:23
35.289237,139.140667,Larvitar,,21:16:45
34.932924,135.675715,Larvitar,,21:17:39
34.463828,135.374425,Larvitar,,21:17:46
35.543627,139.578652,Larvitar,,21:18:55
36.004561,138.140039,Larvitar,,21:19:04
37.945366,139.105283,Ampharos,,21:19:21
36.986786,140.855102,Togetic,,21:19:22
34.862598,135.633822,Larvitar,,21:20:11
43.823881,143.871955,Larvitar,,21:20:32
33.605508,131.243394,Larvitar,60,21:20:33
37.793485,139.127313,Larvitar,,21:20:36
36.236902,136.126452,Dragonite,,21:21:18
34.813888,134.721617,Dragonite,,21:21:50
34.251080,132.226262,Larvitar,,21:21:51
35.119430,136.986925,Togetic,,21:21:59
33.630396,130.411473,Larvitar,,21:22:18
34.402075,133.167639,Larvitar,,21:22:18
22.286956,114.012888,Ampharos,,21:22:19
36.720743,139.688704,Larvitar,,21:23:02
34.869383,136.977056,Larvitar,,21:23:09
34.714258,137.689171,Larvitar,,21:23:30
22.462081,114.032494,Larvitar,22,21:23:57
22.227563,114.120850,Larvitar,28,21:24:22
33.584585,133.557878,Togetic,,21:24:29
31.556653,130.534530,Larvitar,,21:24:32
34.623024,133.595488,Dragonite,,21:25:33
22.466862,113.977112,Larvitar,26,21:25:47
34.749991,135.719866,Larvitar,,21:25:58
34.695559,135.497022,Alakazam,,21:26:10
38.370301,141.065789,Larvitar,,21:26:40
35.642987,139.816704,Larvitar,,21:27:01
31.490966,130.703062,Togetic,,21:27:57
34.926173,136.828197,Larvitar,,21:28:02
33.951059,130.927088,Larvitar,,21:28:05
35.409483,139.592268,Togetic,,21:28:43
34.927936,136.825018,Larvitar,,21:29:44
34.960854,135.808437,Larvitar,,21:30:18
35.152462,140.312590,Togetic,,21:31:23
38.212793,140.317707,Togetic,,21:31:33
36.541490,136.533703,Larvitar,,21:31:38
31.911551,131.465215,Larvitar,,21:32:16
34.873015,136.979561,Larvitar,,21:32:28
,,,
34.831188,134.952510,Larvitar,37,21:32:53
34.402961,133.167715,Larvitar,,21:33:55
42.965395,141.296326,Dragonite,,21:34:36
,,,
34.997111,135.591154,Larvitar,,21:36:12
34.810692,134.484563,Togetic,,21:36:18
33.761614,130.528173,Larvitar,,21:37:00
38.940041,139.821018,Larvitar,,21:37:39
34.354736,134.077124,Larvitar,,21:39:08
