36.751626,137.254370,Larvitar,,19:40:12
34.931821,136.827137,Larvitar,,19:40:13
22.281561,114.204452,Larvitar,62,19:40:38
34.481436,135.386839,Larvitar,,19:40:56
33.391825,133.280213,Larvitar,,19:41:13
34.496892,133.531436,Larvitar,,19:41:35
34.706245,135.315631,Larvitar,,19:41:56
22.367309,113.989099,Larvitar,17,19:42:31
33.629971,130.414420,Larvitar,,19:44:37
22.379587,114.252099,Larvitar,71,19:44:40
,,,
36.101316,140.112800,Larvitar,,19:44:52
22.158903,113.544066,Larvitar,40,19:45:00
36.355539,140.596695,Chansey,,19:45:08
33.989723,130.911064,Larvitar,,19:45:08
35.536717,139.547451,Larvitar,,19:45:10
34.291250,135.468900,Larvitar,,19:45:11
35.649455,139.823899,Larvitar,,19:45:14
34.951728,136.818889,Larvitar,,19:45:32
35.684865,138.569972,Dragonite,,19:45:51
26.376294,127.857407,Chansey,,19:45:59
35.322123,139.496070,Dragonite,,19:46:02
35.336571,139.952751,Togetic,,19:46:27
44.356188,143.348495,Togetic,,19:46:29
36.080741,140.189243,Larvitar,,19:46:47
36.372503,139.373604,Larvitar,,19:47:26
22.270043,114.027291,Larvitar,40,19:47:47
22.479761,114.062598,Alakazam,75,19:47:49
22.314400,114.285624,Larvitar,42,19:48:28
22.450865,114.229158,Larvitar,62,19:48:45
33.305691,130.200718,Dragonite,,19:48:58
36.550257,136.689176,Togetic,,19:49:06
22.352380,114.251634,Larvitar,82,19:49:07
34.297143,133.810312,Larvitar,,19:49:13
22.296799,114.245412,Larvitar,40,19:49:19
35.049351,135.734813,Togetic,33,19:49:32
22.466339,114.123823,Larvitar,40,19:49:37
32.814453,130.726747,Chansey,,19:49:48
38.341299,140.837284,Larvitar,35,19:50:59
34.519729,135.632345,Dragonite,,19:51:32
22.553463,114.163954,Togetic,24,19:51:52
33.554356,133.570193,Larvitar,,19:51:54
22.473274,114.226372,Dragonite,,19:52:29
35.660309,139.588924,Larvitar,,19:52:38
34.589609,133.725289,Chansey,,19:52:45
40.019665,-75.214495,Dragonite,,19:52:49
35.077605,138.864071,Larvitar,,19:52:57
22.146838,113.546298,Larvitar,,19:53:09
36.479821,138.140660,Larvitar,,19:53:16
35.485380,136.784925,Dragonite,,19:53:18
22.354935,114.188105,Togetic,40,19:53:43
22.474021,114.111096,Togetic,35,19:54:19
34.884482,136.058146,Togetic,,19:54:23
38.287318,140.822159,Dragonite,,19:54:25
35.521678,140.071604,Larvitar,,19:54:26
38.876299,141.351644,Larvitar,,19:54:29
35.482030,139.569657,Larvitar,,19:55:01
22.380180,114.006105,Larvitar,60,19:55:10
35.164849,138.948586,Togetic,,19:55:17
36.320051,138.506650,Togetic,,19:55:25
35.638891,138.589843,Blissey,,19:55:28
22.422840,114.236031,Dragonite,,19:56:22
43.259282,141.363171,Larvitar,,19:56:41
35.418390,139.584942,Machamp,,19:56:59
22.257608,114.198229,Dragonite,42,19:57:35
34.712918,137.332845,Larvitar,,19:57:37
35.496020,133.872284,Larvitar,,19:57:55
34.352589,134.087006,Larvitar,,20:00:03
34.868125,136.411865,Larvitar,,20:00:47
43.051525,141.365157,Larvitar,,20:01:54
35.226735,139.710484,Togetic,,20:02:15
36.317410,138.453781,Larvitar,,20:04:50
34.893155,136.835917,Chansey,,20:07:03
43.541608,141.921864,Togetic,,20:07:24
39.619492,141.111947,Larvitar,,20:08:10
