34.868125,136.411865,Larvitar,,20:00:47
22.441131,114.167948,Larvitar,44,20:01:46
22.553463,114.163954,Togetic,24,20:01:52
43.051525,141.365157,Larvitar,,20:01:54
35.673140,138.736987,Larvitar,,20:01:55
35.222807,137.090661,Alakazam,,20:02:01
33.853311,129.690391,Larvitar,,20:02:12
35.226735,139.710484,Togetic,64,20:02:15
22.473274,114.226372,Dragonite,,20:02:29
34.462933,135.373691,Larvitar,40,20:02:40
35.226257,137.097736,Togetic,33,20:02:51
22.311386,114.208261,Larvitar,35,20:03:13
22.354935,114.188105,Togetic,,20:03:43
35.373263,136.739953,Larvitar,,20:03:54
35.585970,139.398045,Togetic,,20:03:55
35.489756,133.749756,Larvitar,,20:04:19
22.474021,114.111096,Togetic,,20:04:19
22.534635,114.135342,Larvitar,,20:04:31
22.466339,114.123823,Larvitar,40,20:04:37
36.317410,138.453781,Larvitar,,20:04:50
22.380180,114.006105,Larvitar,,20:05:10
35.453047,133.389823,Larvitar,,20:05:28
35.413604,139.594657,Larvitar,,20:05:30
33.855493,130.950050,Togetic,,20:05:32
34.659616,133.889816,Dragonite,,20:05:40
22.422840,114.236031,Dragonite,,20:06:22
34.820234,138.325373,Chansey,,20:06:52
34.839275,134.751439,Larvitar,,20:06:56
31.563696,130.559158,Larvitar,,20:07:00
34.893155,136.835917,Chansey,,20:07:03
43.541608,141.921864,Togetic,,20:07:24
22.257608,114.198229,Dragonite,,20:07:35
22.146838,113.546298,Larvitar,,20:08:09
39.619492,141.111947,Larvitar,,20:08:10
34.822593,135.433514,Larvitar,,20:08:22
22.323320,114.223214,Dragonite,,20:08:58
22.461040,114.007498,Togetic,28,20:08:58
22.461494,114.002388,Machamp,77,20:09:23
34.073385,131.765739,Togetic,35,20:09:33
33.806809,132.690461,Larvitar,,20:09:47
22.339678,114.142774,Togetic,84,20:09:49
42.956390,141.545726,Larvitar,,20:10:18
34.824302,135.436015,Larvitar,,20:10:20
34.830652,135.726007,Togetic,,20:10:25
33.612863,130.411394,Larvitar,,20:10:43
35.578077,139.714873,Alakazam,,20:10:45
34.903244,134.540739,Larvitar,,20:10:52
41.820807,140.697019,Larvitar,,20:11:03
36.695443,137.105143,Dragonite,,20:11:08
37.962330,140.878730,Dragonite,,20:11:31
35.306063,139.593224,Larvitar,,20:11:39
42.367728,140.949715,Larvitar,,20:11:44
37.949548,139.098942,Alakazam,,20:12:47
33.153379,129.829413,Dragonite,,20:12:49
,,,
38.359577,140.894874,Togetic,,20:14:30
34.767462,135.135309,Togetic,,20:14:43
34.680893,133.913083,Chansey,,20:15:19
22.184916,113.546763,Blissey,48,20:15:25
33.030556,130.426044,Blissey,,20:15:46
33.605104,130.425566,Larvitar,,20:15:55
35.655873,138.718867,Dragonite,,20:16:01
38.921727,141.335468,Larvitar,,20:16:58
34.864459,134.640775,Larvitar,,20:17:18
34.824269,138.331448,Larvitar,,20:17:29
34.351834,134.891426,Larvitar,,20:18:44
34.650001,135.433367,Larvitar,,20:18:52
34.237587,135.292530,Larvitar,,20:19:40
36.026519,138.075275,Dragonite,,20:19:55
35.677222,139.987933,Larvitar,,20:20:55
37.326564,138.773324,Dragonite,,20:23:24
33.688102,130.440531,Larvitar,,20:23:37
35.383245,139.924075,Larvitar,,20:24:08
34.342447,132.464593,Larvitar,,20:24:12
22.354561,114.290082,Chansey,,20:25:20
22.383361,114.232688,Togetic,,20:27:20
