34.675030,135.022335,Larvitar,,20:38:06
32.935741,132.971377,Larvitar,,20:38:20
35.640122,139.288856,Larvitar,,20:38:21
33.582657,130.427556,Larvitar,37,20:38:39
34.622626,135.553022,Larvitar,91,20:38:57
34.502490,135.390880,Larvitar,,20:39:09
22.473201,114.155408,Togetic,75,20:39:11
34.712519,137.330934,Larvitar,,20:39:14
22.313791,114.277916,Togetic,28,20:39:16
35.357556,139.462291,Dragonite,,20:39:21
33.222959,132.569150,Dragonite,,20:39:22
34.611364,135.517867,Larvitar,,20:39:39
34.923065,136.955428,Larvitar,,20:39:53
34.716396,135.348359,Larvitar,,20:40:43
35.245186,136.942000,Larvitar,,20:41:24
34.696623,135.552727,Larvitar,,20:41:41
35.881767,136.166566,Togetic,,20:41:43
22.484689,114.009171,Larvitar,,20:42:00
34.998926,136.669666,Larvitar,,20:42:06
40.533951,141.515259,Larvitar,,20:42:16
35.622898,139.401934,Larvitar,,20:42:17
33.608540,131.209637,Larvitar,26,20:42:19
22.339125,114.177794,Chansey,,20:42:24
22.387536,114.184296,Togetic,37,20:42:37
42.960738,141.309692,Dragonite,,20:43:19
35.883369,136.159589,Blissey,40,20:43:22
33.896668,130.924562,Larvitar,,20:43:47
22.495650,114.103942,Larvitar,37,20:43:47
34.775084,137.663243,Larvitar,60,20:44:25
35.259823,139.652901,Togetic,,20:44:30
35.601632,139.471508,Dragonite,,20:44:41
34.768771,137.392421,Alakazam,,20:45:06
35.648869,139.772037,Larvitar,,20:45:35
34.081110,134.538163,Larvitar,,20:46:23
34.684559,135.475230,Blissey,,20:46:25
32.765665,129.863738,Dragonite,,20:46:35
38.324540,140.797557,Larvitar,31,20:47:01
36.662282,140.715990,Larvitar,48,20:47:16
35.419557,136.806783,Dragonite,,20:47:25
,,,
33.852787,132.771000,Larvitar,44,20:47:51
35.708056,138.729221,Togetic,,20:48:37
33.856978,130.620761,Larvitar,,20:48:45
34.500631,135.389411,Larvitar,,20:49:21
39.641782,141.949809,Larvitar,,20:51:54
34.622652,133.582129,Togetic,,20:52:17
33.746765,130.980493,Togetic,,20:52:38
35.603344,139.318254,Larvitar,,20:52:39
35.619791,139.372256,Togetic,,20:53:38
35.921263,136.157496,Larvitar,42,20:54:10
32.640604,130.252479,Togetic,,20:54:33
,,,
34.874092,138.241957,Larvitar,,20:55:40
35.542321,139.377968,Larvitar,,20:56:12
36.575608,136.667638,Togetic,,20:59:16
34.832443,137.193694,Dragonite,,20:59:38
36.539010,136.531815,Larvitar,,21:00:08
34.684149,135.063610,Larvitar,,21:00:20
33.495381,133.570343,Larvitar,,21:03:14
33.153078,131.656868,Larvitar,,21:03:18
35.580584,139.504657,Dragonite,,21:03:42
40.830547,140.757834,Larvitar,,21:04:45
40.030766,-75.241388,Dragonite,,21:06:38
