22.158905,113.544624,Larvitar,,19:33:22
35.273641,139.151968,Larvitar,,19:33:22
22.404830,114.017534,Larvitar,,19:33:23
34.822759,135.483033,Dragonite,,19:33:33
22.274041,114.222286,Togetic,57,19:34:13
22.440240,114.006569,Togetic,,19:34:13
33.247504,131.639104,Larvitar,,19:34:50
34.679387,137.612424,Larvitar,,19:34:53
22.158903,113.544066,Larvitar,,19:35:00
34.890377,135.810957,Larvitar,,19:35:01
34.742545,134.029027,Dragonite,,19:35:49
36.782835,137.030023,Larvitar,,19:35:51
35.503138,133.091136,Togetic,,19:36:01
35.071043,136.656390,Togetic,,19:36:04
35.616396,139.777708,Larvitar,,19:36:25
34.329115,131.172244,Larvitar,,19:37:29
22.455194,114.138594,Larvitar,,19:37:35
22.350320,114.193585,Larvitar,,19:37:36
31.690383,130.547481,Larvitar,,19:37:37
22.231141,114.205753,Togetic,,19:37:45
22.410631,114.238818,Dragonite,,19:38:16
22.282152,113.946351,Togetic,,19:38:21
32.776566,130.750819,Tyranitar,,19:38:26
34.860387,137.807971,Larvitar,,19:38:45
38.434073,141.300943,Dragonite,,19:38:50
39.159429,140.493969,Larvitar,,19:38:52
35.333249,139.868846,Dragonite,,19:38:57
41.770907,140.746138,Larvitar,,19:38:57
35.588528,139.798881,Larvitar,,19:39:01
22.412694,113.997463,Larvitar,,19:39:14
35.847344,139.388125,Togetic,71,19:39:20
36.751626,137.254370,Larvitar,,19:40:12
34.931821,136.827137,Larvitar,,19:40:13
22.281561,114.204452,Larvitar,,19:40:38
34.481436,135.386839,Larvitar,,19:40:56
22.367309,113.989099,Larvitar,,19:42:31
,,,
22.379587,114.252099,Larvitar,,19:44:40
36.101316,140.112800,Larvitar,,19:44:52
36.355539,140.596695,Chansey,,19:45:08
33.989723,130.911064,Larvitar,,19:45:08
35.536717,139.547451,Larvitar,,19:45:10
34.291250,135.468900,Larvitar,,19:45:11
35.649455,139.823899,Larvitar,,19:45:14
34.951728,136.818889,Larvitar,,19:45:32
35.684865,138.569972,Dragonite,,19:45:51
26.376294,127.857407,Chansey,,19:45:59
35.322123,139.496070,Dragonite,,19:46:02
44.356188,143.348495,Togetic,,19:46:29
36.080741,140.189243,Larvitar,,19:46:47
36.372503,139.373604,Larvitar,,19:47:26
22.270043,114.027291,Larvitar,,19:47:47
22.479761,114.062598,Alakazam,,19:47:49
22.450865,114.229158,Larvitar,,19:48:45
33.305691,130.200718,Dragonite,,19:48:58
22.352380,114.251634,Larvitar,,19:49:07
34.297143,133.810312,Larvitar,,19:49:13
22.296799,114.245412,Larvitar,,19:49:19
35.049351,135.734813,Togetic,,19:49:32
22.466339,114.123823,Larvitar,40,19:49:37
32.814453,130.726747,Chansey,,19:49:48
34.589609,133.725289,Chansey,,19:52:45
40.019665,-75.214495,Dragonite,,19:52:49
35.485380,136.784925,Dragonite,,19:53:18
34.884482,136.058146,Togetic,,19:54:23
38.876299,141.351644,Larvitar,,19:54:29
36.320051,138.506650,Togetic,,19:55:25
43.259282,141.363171,Larvitar,,19:56:41
35.418390,139.584942,Machamp,,19:56:59
34.712918,137.332845,Larvitar,,19:57:37
35.496020,133.872284,Larvitar,,19:57:55
