22.332504,114.230180,Larvitar,62,21:22:57
36.720743,139.688704,Larvitar,,21:23:02
35.487517,136.688379,Dragonite,,21:23:06
34.869383,136.977056,Larvitar,,21:23:09
35.273995,139.570691,Larvitar,,21:23:23
34.714258,137.689171,Larvitar,,21:23:30
22.264700,114.197486,Larvitar,40,21:23:56
22.462081,114.032494,Larvitar,22,21:23:57
34.704042,136.975386,Larvitar,,21:24:20
22.227563,114.120850,Larvitar,28,21:24:22
33.584585,133.557878,Togetic,,21:24:29
31.556653,130.534530,Larvitar,,21:24:32
33.522576,133.785127,Togetic,,21:24:35
34.623024,133.595488,Dragonite,,21:25:33
22.466862,113.977112,Larvitar,26,21:25:47
40.831241,140.767006,Larvitar,,21:25:52
34.749991,135.719866,Larvitar,,21:25:58
34.695559,135.497022,Alakazam,,21:26:10
,,,
37.353371,138.535253,Larvitar,,21:26:29
38.370301,141.065789,Larvitar,,21:26:40
35.642987,139.816704,Larvitar,,21:27:01
34.614492,135.419470,Larvitar,,21:27:10
31.490966,130.703062,Togetic,,21:27:57
34.926173,136.828197,Larvitar,,21:28:02
33.951059,130.927088,Larvitar,68,21:28:05
36.562666,139.740414,Togetic,,21:28:20
35.409483,139.592268,Togetic,,21:28:43
34.927936,136.825018,Larvitar,,21:29:44
34.960854,135.808437,Larvitar,,21:30:18
35.421504,139.624688,Larvitar,,21:30:27
34.641741,135.414839,Larvitar,,21:31:15
35.152462,140.312590,Togetic,,21:31:23
38.212793,140.317707,Togetic,,21:31:33
36.541490,136.533703,Larvitar,,21:31:38
33.545441,130.431536,Alakazam,,21:31:50
31.911551,131.465215,Larvitar,,21:32:16
34.873015,136.979561,Larvitar,,21:32:28
37.026369,138.225305,Larvitar,,21:32:33
34.831188,134.952510,Larvitar,37,21:32:53
22.484557,114.075327,Togetic,,21:33:47
34.402961,133.167715,Larvitar,,21:33:55
22.392927,114.072168,Larvitar,46,21:34:08
36.243428,138.892071,Larvitar,,21:34:18
35.360232,137.210848,Larvitar,,21:34:35
42.965395,141.296326,Dragonite,,21:34:36
34.562273,135.495181,Togetic,,21:35:20
34.937558,134.945070,Dragonite,,21:35:25
35.543782,139.573876,Larvitar,,21:35:47
34.903136,135.362602,Larvitar,,21:35:54
22.275639,114.157359,Togetic,60,21:35:59
35.512976,140.070560,Larvitar,,21:36:07
34.997111,135.591154,Larvitar,,21:36:12
34.810692,134.484563,Togetic,,21:36:18
33.761614,130.528173,Larvitar,,21:37:00
34.072440,134.511224,Larvitar,,21:37:16
38.940041,139.821018,Larvitar,,21:37:39
36.062584,136.223153,Larvitar,,21:37:51
34.354736,134.077124,Larvitar,,21:39:08
36.293761,138.996723,Dragonite,,21:39:13
36.511698,136.625311,Larvitar,,21:39:15
36.785423,137.408921,Larvitar,,21:39:46
34.877893,135.607538,Larvitar,,21:40:31
34.180907,135.173101,Larvitar,,21:40:40
34.652634,136.526002,Alakazam,,21:41:11
34.052399,135.209169,Togetic,,21:41:22
22.366588,114.221914,Togetic,55,21:41:56
35.181160,136.837204,Chansey,,21:42:51
33.634657,130.704884,Larvitar,,21:45:00
39.190827,141.194047,Togetic,,21:45:31
34.101039,134.317409,Larvitar,75,21:45:38
22.460767,114.038069,Larvitar,35,21:47:12
36.236614,136.126743,Togetic,,21:47:14
34.221340,135.143493,Larvitar,,21:51:18
35.647187,139.772676,Larvitar,,21:51:48
