34.527739,132.511455,Larvitar,60,20:30:43
43.050355,141.306732,Togetic,,20:31:00
26.218755,127.716333,Togetic,,20:31:41
34.273685,133.753048,Larvitar,68,20:32:03
42.663147,141.612787,Dragonite,,20:32:22
37.932880,139.046787,Larvitar,,20:32:48
26.380198,127.854671,Chansey,,20:32:49
22.288577,113.938173,Larvitar,,20:32:49
35.048251,136.890674,Larvitar,68,20:33:01
22.504822,114.143517,Larvitar,60,20:33:10
33.800798,132.697184,Larvitar,,20:33:13
34.833960,135.469415,Togetic,91,20:33:32
34.781384,137.606892,Dragonite,51,20:33:41
36.423472,139.628672,Dragonite,62,20:33:50
34.984048,138.509150,Larvitar,,20:33:57
34.742987,135.344835,Larvitar,,20:33:58
34.953639,136.827213,Togetic,,20:34:27
36.359769,138.330435,Larvitar,,20:35:04
34.405353,135.300816,Larvitar,,20:35:12
33.584202,133.558103,Dragonite,,20:35:13
22.180286,113.538671,Larvitar,24,20:35:51
33.852640,132.770008,Larvitar,,20:35:51
42.982605,141.440611,Larvitar,,20:35:55
36.969358,139.824139,Larvitar,,20:36:34
22.304485,114.253027,Larvitar,22,20:36:51
34.502408,135.789168,Larvitar,33,20:37:01
34.675030,135.022335,Larvitar,,20:38:06
32.935741,132.971377,Larvitar,,20:38:20
35.640122,139.288856,Larvitar,,20:38:21
34.622626,135.553022,Larvitar,91,20:38:57
22.473201,114.155408,Togetic,75,20:39:11
34.712519,137.330934,Larvitar,,20:39:14
22.313791,114.277916,Togetic,,20:39:16
33.222959,132.569150,Dragonite,,20:39:22
34.611364,135.517867,Larvitar,,20:39:39
34.923065,136.955428,Larvitar,,20:39:53
34.716396,135.348359,Larvitar,,20:40:43
35.245186,136.942000,Larvitar,,20:41:24
22.484689,114.009171,Larvitar,,20:42:00
40.533951,141.515259,Larvitar,,20:42:16
35.622898,139.401934,Larvitar,,20:42:17
33.608540,131.209637,Larvitar,26,20:42:19
22.339125,114.177794,Chansey,,20:42:24
22.387536,114.184296,Togetic,,20:42:37
42.960738,141.309692,Dragonite,,20:43:19
35.883369,136.159589,Blissey,,20:43:22
33.896668,130.924562,Larvitar,,20:43:47
22.495650,114.103942,Larvitar,37,20:43:47
34.775084,137.663243,Larvitar,60,20:44:25
,,,
35.601632,139.471508,Dragonite,,20:44:41
34.768771,137.392421,Alakazam,,20:45:06
35.648869,139.772037,Larvitar,,20:45:35
34.684559,135.475230,Blissey,,20:46:25
36.662282,140.715990,Larvitar,48,20:47:16
35.419557,136.806783,Dragonite,,20:47:25
33.856978,130.620761,Larvitar,,20:48:45
33.746765,130.980493,Togetic,,20:52:38
35.603344,139.318254,Larvitar,,20:52:39
32.640604,130.252479,Togetic,,20:54:33
