33.926306,133.262766,Togetic,,21:07:11
34.555797,133.384472,Dragonite,,21:07:14
22.286956,114.012888,Ampharos,53,21:07:19
36.253586,137.969261,Larvitar,,21:07:30
43.121185,141.232851,Togetic,60,21:07:34
34.287305,134.271180,Larvitar,33,21:07:40
22.288577,113.938173,Larvitar,48,21:07:49
33.615040,130.405103,Larvitar,51,21:07:54
34.509135,135.412266,Larvitar,,21:07:54
43.011705,141.780508,Larvitar,,21:07:59
22.517676,114.094838,Togetic,60,21:08:55
35.122175,137.116457,Dragonite,42,21:08:55
22.462081,114.032494,Larvitar,22,21:08:57
33.574002,133.550292,Larvitar,,21:09:46
35.397407,132.694434,Larvitar,,21:09:50
35.839175,137.949382,Dragonite,,21:09:52
33.596280,130.312412,Larvitar,,21:09:58
22.360768,114.219035,Togetic,28,21:10:21
22.324254,114.229437,Larvitar,42,21:10:24
34.595897,135.697674,Larvitar,,21:10:35
31.572941,130.560270,Larvitar,,21:10:51
35.733619,139.705696,Larvitar,,21:10:57
33.450404,129.983680,Alakazam,,21:12:03
35.641053,139.812228,Larvitar,,21:12:46
41.785017,140.755325,Chansey,,21:12:54
35.211899,137.070733,Dragonite,,21:13:40
35.468357,133.306865,Unown,,21:13:55
35.295448,139.581837,Togetic,,21:14:07
35.309995,139.820381,Larvitar,,21:14:15
36.604810,140.651695,Dragonite,,21:14:20
26.224162,127.751961,Larvitar,,21:14:30
34.914171,135.182682,Dragonite,,21:14:46
35.480920,139.333950,Larvitar,,21:15:06
36.317338,138.510557,Dragonite,31,21:15:34
37.704137,138.829516,Larvitar,57,21:15:39
39.651982,140.221236,Togetic,,21:15:47
22.405863,113.967540,Dragonite,44,21:15:50
39.729854,140.131103,Larvitar,31,21:16:08
35.469131,140.034287,Larvitar,,21:16:14
34.809116,137.268298,Togetic,,21:16:20
38.365418,140.897297,Larvitar,,21:16:23
22.517964,114.174450,Larvitar,64,21:16:23
35.289237,139.140667,Larvitar,,21:16:45
34.932924,135.675715,Larvitar,,21:17:39
34.463828,135.374425,Larvitar,,21:17:46
35.543627,139.578652,Larvitar,,21:18:55
36.004561,138.140039,Larvitar,,21:19:04
37.945366,139.105283,Ampharos,,21:19:21
36.986786,140.855102,Togetic,,21:19:22
43.823881,143.871955,Larvitar,,21:20:32
33.605508,131.243394,Larvitar,60,21:20:33
37.793485,139.127313,Larvitar,,21:20:36
36.236902,136.126452,Dragonite,,21:21:18
34.813888,134.721617,Dragonite,,21:21:50
35.119430,136.986925,Togetic,,21:21:59
33.630396,130.411473,Larvitar,,21:22:18
36.720743,139.688704,Larvitar,,21:23:02
34.869383,136.977056,Larvitar,,21:23:09
34.714258,137.689171,Larvitar,,21:23:30
22.227563,114.120850,Larvitar,28,21:24:22
33.584585,133.557878,Togetic,,21:24:29
31.556653,130.534530,Larvitar,,21:24:32
34.623024,133.595488,Dragonite,,21:25:33
22.466862,113.977112,Larvitar,26,21:25:47
34.695559,135.497022,Alakazam,,21:26:10
38.370301,141.065789,Larvitar,,21:26:40
35.642987,139.816704,Larvitar,,21:27:01
35.409483,139.592268,Togetic,,21:28:43
34.927936,136.825018,Larvitar,,21:29:44
34.960854,135.808437,Larvitar,,21:30:18
35.152462,140.312590,Togetic,,21:31:23
38.212793,140.317707,Togetic,,21:31:33
36.541490,136.533703,Larvitar,,21:31:38
31.911551,131.465215,Larvitar,,21:32:16
34.873015,136.979561,Larvitar,,21:32:28
34.831188,134.952510,Larvitar,37,21:32:53
42.965395,141.296326,Dragonite,,21:34:36
38.940041,139.821018,Larvitar,,21:37:39
