35.543627,139.578652,Larvitar,,21:18:55
36.004561,138.140039,Larvitar,,21:19:04
26.259997,127.733194,Togetic,,21:19:15
37.945366,139.105283,Ampharos,,21:19:21
36.986786,140.855102,Togetic,,21:19:22
34.862598,135.633822,Larvitar,,21:20:11
35.524465,139.625883,Dragonite,,21:20:11
22.200848,113.551878,Dragonite,,21:20:28
43.823881,143.871955,Larvitar,,21:20:32
33.605508,131.243394,Larvitar,60,21:20:33
37.793485,139.127313,Larvitar,62,21:20:36
22.405863,113.967540,Dragonite,,21:20:50
33.935231,133.187163,Larvitar,,21:21:10
36.236902,136.126452,Dragonite,,21:21:18
34.813888,134.721617,Dragonite,,21:21:50
34.251080,132.226262,Larvitar,,21:21:51
22.533601,114.162189,Larvitar,35,21:21:51
22.430242,114.161817,Larvitar,,21:21:51
35.119430,136.986925,Togetic,,21:21:59
22.388735,113.998299,Larvitar,55,21:22:02
22.436299,114.098089,Larvitar,,21:22:08
33.630396,130.411473,Larvitar,,21:22:18
34.402075,133.167639,Larvitar,,21:22:18
22.286956,114.012888,Ampharos,,21:22:19
33.690970,130.410916,Dragonite,,21:22:28
22.243886,114.152435,Larvitar,,21:22:33
22.332504,114.230180,Larvitar,,21:22:57
36.720743,139.688704,Larvitar,,21:23:02
35.487517,136.688379,Dragonite,,21:23:06
34.869383,136.977056,Larvitar,,21:23:09
34.714258,137.689171,Larvitar,,21:23:30
22.264700,114.197486,Larvitar,,21:23:56
22.462081,114.032494,Larvitar,22,21:23:57
34.704042,136.975386,Larvitar,,21:24:20
22.227563,114.120850,Larvitar,28,21:24:22
33.584585,133.557878,Togetic,,21:24:29
31.556653,130.534530,Larvitar,,21:24:32
34.623024,133.595488,Dragonite,,21:25:33
22.466862,113.977112,Larvitar,26,21:25:47
40.831241,140.767006,Larvitar,,21:25:52
34.749991,135.719866,Larvitar,,21:25:58
34.695559,135.497022,Alakazam,,21:26:10
37.353371,138.535253,Larvitar,,21:26:29
38.370301,141.065789,Larvitar,,21:26:40
35.642987,139.816704,Larvitar,,21:27:01
31.490966,130.703062,Togetic,,21:27:57
34.926173,136.828197,Larvitar,,21:28:02
33.951059,130.927088,Larvitar,68,21:28:05
36.562666,139.740414,Togetic,,21:28:20
35.409483,139.592268,Togetic,,21:28:43
34.927936,136.825018,Larvitar,,21:29:44
34.960854,135.808437,Larvitar,,21:30:18
35.421504,139.624688,Larvitar,,21:30:27
34.641741,135.414839,Larvitar,,21:31:15
35.152462,140.312590,Togetic,,21:31:23
38.212793,140.317707,Togetic,,21:31:33
36.541490,136.533703,Larvitar,,21:31:38
33.545441,130.431536,Alakazam,,21:31:50
31.911551,131.465215,Larvitar,,21:32:16
34.873015,136.979561,Larvitar,,21:32:28
37.026369,138.225305,Larvitar,,21:32:33
34.831188,134.952510,Larvitar,37,21:32:53
22.484557,114.075327,Togetic,,21:33:47
34.402961,133.167715,Larvitar,,21:33:55
22.392927,114.072168,Larvitar,46,21:34:08
36.243428,138.892071,Larvitar,,21:34:18
35.360232,137.210848,Larvitar,,21:34:35
42.965395,141.296326,Dragonite,,21:34:36
34.562273,135.495181,Togetic,,21:35:20
34.937558,134.945070,Dragonite,,21:35:25
34.903136,135.362602,Larvitar,,21:35:54
22.275639,114.157359,Togetic,60,21:35:59
,,,
34.997111,135.591154,Larvitar,,21:36:12
34.810692,134.484563,Togetic,,21:36:18
33.761614,130.528173,Larvitar,,21:37:00
34.072440,134.511224,Larvitar,,21:37:16
38.940041,139.821018,Larvitar,,21:37:39
36.062584,136.223153,Larvitar,,21:37:51
34.354736,134.077124,Larvitar,,21:39:08
36.511698,136.625311,Larvitar,,21:39:15
34.877893,135.607538,Larvitar,,21:40:31
34.180907,135.173101,Larvitar,,21:40:40
34.652634,136.526002,Alakazam,,21:41:11
34.052399,135.209169,Togetic,,21:41:22
35.181160,136.837204,Chansey,,21:42:51
34.101039,134.317409,Larvitar,,21:45:38
