36.550257,136.689176,Togetic,57,19:49:06
22.352380,114.251634,Larvitar,82,19:49:07
34.297143,133.810312,Larvitar,64,19:49:13
22.296799,114.245412,Larvitar,40,19:49:19
35.078747,138.889003,Togetic,,19:49:23
35.049351,135.734813,Togetic,33,19:49:32
22.466339,114.123823,Larvitar,40,19:49:37
32.814453,130.726747,Chansey,,19:49:48
38.341299,140.837284,Larvitar,35,19:50:59
34.519729,135.632345,Dragonite,,19:51:32
38.192862,140.311558,Dragonite,71,19:51:34
22.553463,114.163954,Togetic,24,19:51:52
33.554356,133.570193,Larvitar,,19:51:54
22.473274,114.226372,Dragonite,,19:52:29
35.660309,139.588924,Larvitar,,19:52:38
34.589609,133.725289,Chansey,,19:52:45
,,,
40.019665,-75.214495,Dragonite,,19:52:49
,,,
35.077605,138.864071,Larvitar,,19:52:57
22.146838,113.546298,Larvitar,,19:53:09
36.479821,138.140660,Larvitar,,19:53:16
35.485380,136.784925,Dragonite,,19:53:18
,,,
22.354935,114.188105,Togetic,40,19:53:43
,,,
33.255682,131.670109,Larvitar,,19:53:54
22.474021,114.111096,Togetic,35,19:54:19
34.797174,135.247608,Larvitar,,19:54:19
34.884482,136.058146,Togetic,42,19:54:23
38.287318,140.822159,Dragonite,,19:54:25
35.521678,140.071604,Larvitar,,19:54:26
38.876299,141.351644,Larvitar,,19:54:29
35.482030,139.569657,Larvitar,,19:55:01
22.380180,114.006105,Larvitar,60,19:55:10
35.164849,138.948586,Togetic,,19:55:17
36.320051,138.506650,Togetic,40,19:55:25
35.638891,138.589843,Blissey,11,19:55:28
22.422840,114.236031,Dragonite,,19:56:22
43.259282,141.363171,Larvitar,,19:56:41
35.418390,139.584942,Machamp,,19:56:59
22.257608,114.198229,Dragonite,42,19:57:35
34.712918,137.332845,Larvitar,,19:57:37
35.496020,133.872284,Larvitar,,19:57:55
35.435533,139.937050,Larvitar,,19:58:01
35.527931,139.551987,Togetic,,19:58:02
34.352589,134.087006,Larvitar,,20:00:03
34.868125,136.411865,Larvitar,,20:00:47
43.051525,141.365157,Larvitar,,20:01:54
35.673140,138.736987,Larvitar,,20:01:55
35.226735,139.710484,Togetic,64,20:02:15
22.311386,114.208261,Larvitar,35,20:03:13
35.585970,139.398045,Togetic,,20:03:55
35.489756,133.749756,Larvitar,,20:04:19
22.534635,114.135342,Larvitar,,20:04:31
36.317410,138.453781,Larvitar,,20:04:50
34.659616,133.889816,Dragonite,,20:05:40
34.820234,138.325373,Chansey,,20:06:52
34.839275,134.751439,Larvitar,,20:06:56
34.893155,136.835917,Chansey,,20:07:03
43.541608,141.921864,Togetic,,20:07:24
39.619492,141.111947,Larvitar,,20:08:10
34.822593,135.433514,Larvitar,,20:08:22
,,,
34.073385,131.765739,Togetic,35,20:09:33
33.806809,132.690461,Larvitar,,20:09:47
42.956390,141.545726,Larvitar,,20:10:18
34.824302,135.436015,Larvitar,,20:10:20
35.578077,139.714873,Alakazam,,20:10:45
34.903244,134.540739,Larvitar,,20:10:52
41.820807,140.697019,Larvitar,,20:11:03
35.306063,139.593224,Larvitar,,20:11:39
42.367728,140.949715,Larvitar,,20:11:44
37.949548,139.098942,Alakazam,,20:12:47
