36.662282,140.715990,Larvitar,48,20:47:16
35.419557,136.806783,Dragonite,,20:47:25
22.288577,113.938173,Larvitar,48,20:47:49
33.852787,132.771000,Larvitar,44,20:47:51
35.708056,138.729221,Togetic,,20:48:37
33.856978,130.620761,Larvitar,31,20:48:45
34.399366,135.833943,Chansey,,20:48:45
34.856163,134.542578,Larvitar,,20:49:05
34.500631,135.389411,Larvitar,,20:49:21
,,,
32.823613,129.876434,Togetic,,20:51:18
39.641782,141.949809,Larvitar,,20:51:54
34.622652,133.582129,Togetic,,20:52:17
33.746765,130.980493,Togetic,,20:52:38
35.603344,139.318254,Larvitar,,20:52:39
35.664464,136.074020,Larvitar,48,20:52:42
35.619791,139.372256,Togetic,,20:53:38
35.921263,136.157496,Larvitar,42,20:54:10
32.640604,130.252479,Togetic,71,20:54:33
34.482265,135.570203,Larvitar,,20:55:12
33.224474,132.561109,Larvitar,,20:55:18
36.036085,140.628604,Chansey,,20:55:36
34.874092,138.241957,Larvitar,37,20:55:40
38.432465,141.304540,Togetic,62,20:55:55
35.542321,139.377968,Larvitar,37,20:56:12
39.652793,140.216428,Larvitar,,20:56:43
37.026817,138.226021,Larvitar,,20:56:58
34.494186,135.538721,Larvitar,,20:57:22
35.787892,139.351474,Larvitar,91,20:58:24
36.575608,136.667638,Togetic,,20:59:16
34.832443,137.193694,Dragonite,,20:59:38
36.539010,136.531815,Larvitar,80,21:00:08
34.684149,135.063610,Larvitar,60,21:00:20
34.924253,136.979181,Larvitar,,21:00:38
,,,
38.381796,141.067301,Togetic,,21:02:41
33.495381,133.570343,Larvitar,60,21:03:14
33.153078,131.656868,Larvitar,37,21:03:18
39.024782,141.628859,Dragonite,,21:03:29
35.580584,139.504657,Dragonite,,21:03:42
34.984581,138.504931,Larvitar,48,21:03:52
40.830547,140.757834,Larvitar,,21:04:45
41.754823,140.716293,Larvitar,,21:05:23
34.054916,134.596847,Larvitar,,21:05:34
35.648805,139.926478,Larvitar,,21:06:05
40.030766,-75.241388,Dragonite,,21:06:38
43.121185,141.232851,Togetic,60,21:07:34
34.287305,134.271180,Larvitar,33,21:07:40
33.615040,130.405103,Larvitar,51,21:07:54
34.509135,135.412266,Larvitar,,21:07:54
35.397407,132.694434,Larvitar,,21:09:50
35.839175,137.949382,Dragonite,,21:09:52
34.595897,135.697674,Larvitar,,21:10:35
31.572941,130.560270,Larvitar,,21:10:51
35.211899,137.070733,Dragonite,,21:13:40
,,,21:14:46
,,,21:15:47
