22.480401,114.129211,Larvitar,,19:24:18
35.573027,139.767324,Larvitar,,19:24:41
35.632754,139.409475,Larvitar,,19:24:48
22.158903,113.544066,Larvitar,40,19:25:00
22.256116,114.194421,Togetic,,19:25:16
33.865756,130.813721,Togetic,,19:25:20
34.711879,135.209461,Larvitar,,19:25:39
36.449255,136.451704,Larvitar,,19:26:01
22.400153,114.253213,Larvitar,,19:26:30
36.394742,140.535353,Larvitar,,19:26:42
22.503863,114.077371,Larvitar,,19:26:58
22.260205,114.213833,Chansey,,19:27:05
22.288425,114.266401,Larvitar,,19:27:41
,,,
34.823387,137.309614,Larvitar,,19:28:27
34.809720,135.465736,Togetic,64,19:28:30
34.685798,135.275230,Larvitar,,19:29:03
35.474297,135.388962,Larvitar,,19:29:08
35.642162,139.318254,Togetic,,19:29:12
35.547219,139.694687,Larvitar,,19:29:25
35.460179,135.381882,Alakazam,,19:29:42
35.082708,138.894117,Chansey,,19:30:04
34.694199,134.924788,Dragonite,,19:30:10
34.234160,134.342316,Larvitar,,19:30:12
39.213252,139.897514,Machamp,,19:30:26
35.412476,139.932885,Larvitar,,19:31:02
35.643863,139.430516,Larvitar,,19:31:14
22.469105,114.195536,Chansey,,19:31:18
22.477871,114.235288,Larvitar,,19:31:28
35.379505,139.275628,Larvitar,,19:31:35
34.706450,135.196289,Togetic,,19:32:08
37.113234,138.002166,Larvitar,,19:32:08
37.932880,139.046787,Larvitar,,19:32:48
36.065615,138.090935,Larvitar,,19:32:52
22.158905,113.544624,Larvitar,,19:33:22
35.273641,139.151968,Larvitar,,19:33:22
22.404830,114.017534,Larvitar,,19:33:23
34.822759,135.483033,Dragonite,,19:33:33
22.274041,114.222286,Togetic,57,19:34:13
22.440240,114.006569,Togetic,,19:34:13
33.247504,131.639104,Larvitar,,19:34:50
34.679387,137.612424,Larvitar,,19:34:53
34.890377,135.810957,Larvitar,,19:35:01
34.742545,134.029027,Dragonite,,19:35:49
36.782835,137.030023,Larvitar,,19:35:51
35.503138,133.091136,Togetic,,19:36:01
,,,
35.616396,139.777708,Larvitar,,19:36:25
34.329115,131.172244,Larvitar,,19:37:29
31.690383,130.547481,Larvitar,,19:37:37
32.776566,130.750819,Tyranitar,,19:38:26
34.860387,137.807971,Larvitar,,19:38:45
38.434073,141.300943,Dragonite,,19:38:50
39.159429,140.493969,Larvitar,,19:38:52
35.333249,139.868846,Dragonite,,19:38:57
41.770907,140.746138,Larvitar,,19:38:57
35.588528,139.798881,Larvitar,,19:39:01
22.412694,113.997463,Larvitar,,19:39:14
35.847344,139.388125,Togetic,71,19:39:20
36.751626,137.254370,Larvitar,,19:40:12
22.281561,114.204452,Larvitar,,19:40:38
34.481436,135.386839,Larvitar,,19:40:56
36.355539,140.596695,Chansey,,19:45:08
33.989723,130.911064,Larvitar,,19:45:08
35.536717,139.547451,Larvitar,,19:45:10
35.649455,139.823899,Larvitar,,19:45:14
34.951728,136.818889,Larvitar,,19:45:32
,,,
36.080741,140.189243,Larvitar,,19:46:47
,,,19:49:13
,,,19:49:37
