36.009739,139.091856,Togetic,,20:13:20
34.474976,133.819575,Dragonite,,20:14:20
38.359577,140.894874,Togetic,,20:14:30
41.739897,140.569950,Larvitar,,20:14:30
34.767462,135.135309,Togetic,,20:14:43
37.691323,140.485219,Togetic,,20:14:46
34.680893,133.913083,Chansey,,20:15:19
22.184916,113.546763,Blissey,48,20:15:25
,,,
38.186767,140.311753,Larvitar,,20:15:44
33.030556,130.426044,Blissey,,20:15:46
33.605104,130.425566,Larvitar,,20:15:55
35.655873,138.718867,Dragonite,,20:16:01
35.549440,136.910682,Togetic,,20:16:48
38.921727,141.335468,Larvitar,,20:16:58
34.864459,134.640775,Larvitar,,20:17:18
34.824269,138.331448,Larvitar,,20:17:29
32.123184,130.342235,Larvitar,,20:17:35
35.613306,139.381301,Larvitar,,20:18:17
35.651782,139.488756,Togetic,,20:18:20
40.262745,141.286406,Larvitar,,20:18:31
34.351834,134.891426,Larvitar,,20:18:44
34.650001,135.433367,Larvitar,,20:18:52
34.410047,132.479860,Dragonite,,20:18:56
40.221274,140.037590,Ampharos,,20:19:01
34.237587,135.292530,Larvitar,,20:19:40
36.026519,138.075275,Dragonite,,20:19:55
34.690543,135.363556,Larvitar,,20:20:11
35.677222,139.987933,Larvitar,,20:20:55
34.807843,137.252957,Alakazam,,20:21:06
34.523340,135.427117,Larvitar,,20:21:17
34.752367,135.323921,Togetic,,20:21:31
34.260856,135.138743,Togetic,,20:21:53
22.290462,114.018370,Togetic,44,20:21:54
34.166332,131.486082,Larvitar,,20:22:45
33.605571,131.243237,Larvitar,,20:22:47
37.326564,138.773324,Dragonite,,20:23:24
33.688102,130.440531,Larvitar,,20:23:37
22.243854,114.175379,Larvitar,,20:23:38
22.420863,114.210025,Chansey,53,20:23:41
22.495650,114.103942,Larvitar,,20:23:47
33.897698,130.939004,Dragonite,,20:23:48
36.069852,138.090160,Larvitar,,20:23:56
35.383245,139.924075,Larvitar,,20:24:08
34.342447,132.464593,Larvitar,,20:24:12
35.609734,139.573318,Dragonite,,20:25:03
22.354561,114.290082,Chansey,,20:25:20
34.810215,137.653091,Larvitar,,20:26:43
22.386541,114.074491,Larvitar,42,20:26:46
22.462925,114.072540,Larvitar,80,20:26:53
22.383361,114.232688,Togetic,44,20:27:20
34.463591,135.373911,Larvitar,,20:27:42
34.453956,135.357976,Larvitar,,20:28:01
34.656354,135.433588,Larvitar,,20:28:02
22.344649,114.222286,Larvitar,55,20:28:16
36.159699,140.154988,Dragonite,,20:29:12
33.441564,130.639880,Larvitar,,20:29:32
22.421075,114.205939,Larvitar,17,20:30:05
34.527739,132.511455,Larvitar,,20:30:43
26.380198,127.854671,Chansey,,20:32:49
35.048251,136.890674,Larvitar,,20:33:01
22.504822,114.143517,Larvitar,60,20:33:10
33.800798,132.697184,Larvitar,,20:33:13
34.833960,135.469415,Togetic,91,20:33:32
34.781384,137.606892,Dragonite,,20:33:41
36.423472,139.628672,Dragonite,,20:33:50
,,,
34.953639,136.827213,Togetic,,20:34:27
36.359769,138.330435,Larvitar,,20:35:04
34.405353,135.300816,Larvitar,,20:35:12
33.584202,133.558103,Dragonite,,20:35:13
22.180286,113.538671,Larvitar,,20:35:51
36.969358,139.824139,Larvitar,,20:36:34
34.675030,135.022335,Larvitar,,20:38:06
34.622626,135.553022,Larvitar,91,20:38:57
34.611364,135.517867,Larvitar,,20:39:39
