34.519729,135.632345,Dragonite,,19:51:32
38.192862,140.311558,Dragonite,71,19:51:34
22.553463,114.163954,Togetic,24,19:51:52
33.554356,133.570193,Larvitar,,19:51:54
22.473274,114.226372,Dragonite,,19:52:29
35.660309,139.588924,Larvitar,,19:52:38
34.589609,133.725289,Chansey,,19:52:45
22.270043,114.027291,Larvitar,40,19:52:47
40.019665,-75.214495,Dragonite,,19:52:49
22.479761,114.062598,Alakazam,75,19:52:49
35.077605,138.864071,Larvitar,,19:52:57
22.146838,113.546298,Larvitar,,19:53:09
36.479821,138.140660,Larvitar,,19:53:16
35.485380,136.784925,Dragonite,,19:53:18
22.314400,114.285624,Larvitar,42,19:53:28
22.354935,114.188105,Togetic,40,19:53:43
22.450865,114.229158,Larvitar,62,19:53:45
33.255682,131.670109,Larvitar,,19:53:54
22.474021,114.111096,Togetic,35,19:54:19
34.797174,135.247608,Larvitar,,19:54:19
34.884482,136.058146,Togetic,42,19:54:23
38.287318,140.822159,Dragonite,,19:54:25
35.521678,140.071604,Larvitar,,19:54:26
38.876299,141.351644,Larvitar,,19:54:29
35.482030,139.569657,Larvitar,,19:55:01
22.380180,114.006105,Larvitar,60,19:55:10
35.164849,138.948586,Togetic,,19:55:17
36.320051,138.506650,Togetic,40,19:55:25
35.638891,138.589843,Blissey,11,19:55:28
22.422840,114.236031,Dragonite,,19:56:22
43.259282,141.363171,Larvitar,,19:56:41
35.418390,139.584942,Machamp,,19:56:59
22.257608,114.198229,Dragonite,42,19:57:35
34.712918,137.332845,Larvitar,,19:57:37
35.496020,133.872284,Larvitar,,19:57:55
35.435533,139.937050,Larvitar,,19:58:01
35.527931,139.551987,Togetic,,19:58:02
34.352589,134.087006,Larvitar,,20:00:03
34.868125,136.411865,Larvitar,,20:00:47
43.051525,141.365157,Larvitar,,20:01:54
35.673140,138.736987,Larvitar,,20:01:55
35.226735,139.710484,Togetic,64,20:02:15
22.311386,114.208261,Larvitar,35,20:03:13
35.373263,136.739953,Larvitar,,20:03:54
35.585970,139.398045,Togetic,,20:03:55
35.489756,133.749756,Larvitar,,20:04:19
22.534635,114.135342,Larvitar,,20:04:31
22.466339,114.123823,Larvitar,,20:04:37
36.317410,138.453781,Larvitar,,20:04:50
34.659616,133.889816,Dragonite,,20:05:40
34.820234,138.325373,Chansey,,20:06:52
34.839275,134.751439,Larvitar,,20:06:56
34.893155,136.835917,Chansey,,20:07:03
43.541608,141.921864,Togetic,,20:07:24
39.619492,141.111947,Larvitar,,20:08:10
34.822593,135.433514,Larvitar,,20:08:22
22.323320,114.223214,Dragonite,,20:08:58
22.461040,114.007498,Togetic,,20:08:58
22.461494,114.002388,Machamp,,20:09:23
34.073385,131.765739,Togetic,35,20:09:33
33.806809,132.690461,Larvitar,,20:09:47
22.339678,114.142774,Togetic,,20:09:49
42.956390,141.545726,Larvitar,,20:10:18
34.824302,135.436015,Larvitar,,20:10:20
34.830652,135.726007,Togetic,,20:10:25
33.612863,130.411394,Larvitar,,20:10:43
35.578077,139.714873,Alakazam,,20:10:45
34.903244,134.540739,Larvitar,,20:10:52
41.820807,140.697019,Larvitar,,20:11:03
36.695443,137.105143,Dragonite,,20:11:08
37.962330,140.878730,Dragonite,,20:11:31
35.306063,139.593224,Larvitar,,20:11:39
42.367728,140.949715,Larvitar,,20:11:44
37.949548,139.098942,Alakazam,,20:12:47
38.359577,140.894874,Togetic,,20:14:30
34.767462,135.135309,Togetic,,20:14:43
22.184916,113.546763,Blissey,,20:15:25
33.030556,130.426044,Blissey,,20:15:46
33.605104,130.425566,Larvitar,,20:15:55
35.655873,138.718867,Dragonite,,20:16:01
38.921727,141.335468,Larvitar,,20:16:58
34.824269,138.331448,Larvitar,,20:17:29
