34.696623,135.552727,Larvitar,,20:41:41
35.881767,136.166566,Togetic,33,20:41:43
22.484689,114.009171,Larvitar,,20:42:00
34.998926,136.669666,Larvitar,,20:42:06
40.533951,141.515259,Larvitar,,20:42:16
35.622898,139.401934,Larvitar,,20:42:17
33.608540,131.209637,Larvitar,26,20:42:19
22.339125,114.177794,Chansey,20,20:42:24
22.387536,114.184296,Togetic,37,20:42:37
42.960738,141.309692,Dragonite,,20:43:19
35.883369,136.159589,Blissey,40,20:43:22
33.896668,130.924562,Larvitar,,20:43:47
22.495650,114.103942,Larvitar,37,20:43:47
34.775084,137.663243,Larvitar,60,20:44:25
35.259823,139.652901,Togetic,,20:44:30
35.601632,139.471508,Dragonite,,20:44:41
34.768771,137.392421,Alakazam,,20:45:06
35.648869,139.772037,Larvitar,,20:45:35
33.247295,131.644247,Larvitar,,20:46:16
34.081110,134.538163,Larvitar,,20:46:23
34.684559,135.475230,Blissey,,20:46:25
35.633776,139.445528,Larvitar,,20:46:34
32.765665,129.863738,Dragonite,77,20:46:35
38.324540,140.797557,Larvitar,31,20:47:01
36.662282,140.715990,Larvitar,48,20:47:16
35.419557,136.806783,Dragonite,,20:47:25
22.288577,113.938173,Larvitar,48,20:47:49
33.852787,132.771000,Larvitar,44,20:47:51
35.708056,138.729221,Togetic,,20:48:37
33.856978,130.620761,Larvitar,31,20:48:45
34.399366,135.833943,Chansey,,20:48:45
34.856163,134.542578,Larvitar,,20:49:05
34.500631,135.389411,Larvitar,,20:49:21
32.823613,129.876434,Togetic,,20:51:18
39.641782,141.949809,Larvitar,,20:51:54
34.622652,133.582129,Togetic,,20:52:17
33.746765,130.980493,Togetic,,20:52:38
35.603344,139.318254,Larvitar,,20:52:39
35.664464,136.074020,Larvitar,48,20:52:42
35.619791,139.372256,Togetic,,20:53:38
35.921263,136.157496,Larvitar,42,20:54:10
32.640604,130.252479,Togetic,71,20:54:33
34.482265,135.570203,Larvitar,,20:55:12
36.036085,140.628604,Chansey,,20:55:36
34.874092,138.241957,Larvitar,,20:55:40
38.432465,141.304540,Togetic,,20:55:55
35.542321,139.377968,Larvitar,,20:56:12
37.026817,138.226021,Larvitar,,20:56:58
35.787892,139.351474,Larvitar,91,20:58:24
36.575608,136.667638,Togetic,,20:59:16
34.832443,137.193694,Dragonite,,20:59:38
36.539010,136.531815,Larvitar,,21:00:08
34.684149,135.063610,Larvitar,60,21:00:20
33.495381,133.570343,Larvitar,60,21:03:14
33.153078,131.656868,Larvitar,,21:03:18
35.580584,139.504657,Dragonite,,21:03:42
34.984581,138.504931,Larvitar,48,21:03:52
40.830547,140.757834,Larvitar,,21:04:45
41.754823,140.716293,Larvitar,,21:05:23
40.030766,-75.241388,Dragonite,,21:06:38
43.121185,141.232851,Togetic,,21:07:34
34.287305,134.271180,Larvitar,,21:07:40
33.615040,130.405103,Larvitar,51,21:07:54
34.509135,135.412266,Larvitar,,21:07:54
34.595897,135.697674,Larvitar,,21:10:35
